DATE_TIME,BPOS,DBTM,FLWI,HDTH,HKLD,ROP,RPM,SPPA,WOB
1242873906,6.7811904,3540.7085904,2392.717285668,3540.7085904,131.06823686572,6.297168,149.0,18913.1604155506,6.12395058737
1242873909,6.7744848,3540.7156008,2392.717285668,3540.7156008,130.9430453716,4.6655736,150.0,19076.8626379623,6.24914208149
1242873912,6.768084,3540.7216968,2392.717285668,3540.7216968,130.93079837761,4.6655736,150.0,19076.8626379623,6.26138907548
1242873915,6.7613784,3540.7284024,2392.717285668,3540.7284024,131.01425937369,4.6655736,150.0,19052.4620919018,6.1779280794
1242873918,6.7549776,3540.7348032,2392.717285668,3540.7348032,130.73484647377,4.6655736,150.0,18852.6175517593,6.45734097932
1242873921,6.7485768,3540.741204,2392.717285668,3540.741204,130.80923562245,4.6655736,150.0,18852.6175517593,6.38295183064
1242873924,6.7418712,3540.7479096,2392.717285668,3540.7479096,130.93987022501,4.6655736,150.0,18925.8191899408,6.25277082045
1242873927,6.7354704,3540.7543104,2392.717285668,3540.7543104,130.80878203008,4.6655736,150.0,18925.8191899408,6.38340542301
1242873930,6.7321176,3540.7570536,2392.717285668,3540.7570536,130.65546780902,4.6655736,149.0,19011.68649727,6.53671964407
1242873933,6.7318128,3540.7573584,2392.717285668,3540.7573584,130.72622821874,4.6655736,150.0,18826.3623159869,6.46595923435
1242873936,6.7318128,3540.7573584,2392.717285668,3540.7573584,130.80197814453,4.6655736,150.0,18826.3623159869,6.39020930856
1242873939,6.7318128,3540.7573584,2392.717285668,3540.7573584,130.83282242569,4.6655736,149.0,18918.0970617725,6.3593650274
1242873942,6.7318128,3540.757968,2392.717285668,3540.757968,130.83055446384,4.6655736,149.0,18854.7825055493,6.36163298925
1242873945,6.731508,3540.757968,2392.717285668,3540.757968,130.98976538571,4.6655736,149.0,18854.7825055493,6.20242206738
1242873948,6.731508,3540.757968,2392.717285668,3540.757968,131.07685512075,4.6655736,149.0,18969.9870051609,6.11533233234
1242873951,6.7312032,3540.7582728,2392.717285668,3540.7582728,131.15124426943,4.6655736,150.0,18899.2536900903,6.04094318366
1242873954,6.7308984,3540.7585776,2392.717285668,3540.7585776,131.2787037254,4.6655736,150.0,18899.2536900903,5.91348372769
1242873957,6.7305936,3540.7588824,2392.717285668,3540.7588824,131.31589829974,4.6655736,150.0,18973.6963845846,5.87628915335
1242873960,6.7302888,3540.7591872,2392.717285668,3540.7591872,131.46150145051,4.6655736,150.0,18882.2650081199,5.73113959495
1242873963,6.7296792,3540.759492,2392.717285668,3540.759492,131.50595350277,4.6655736,150.0,18882.2650081199,5.68623395032
1242873966,6.7290696,3540.7601016,2392.717285668,3540.7601016,131.49279932404,4.6655736,150.0,18879.4864209307,5.69938812905
1242873969,6.7287648,3540.7607112,2392.717285668,3540.7607112,131.52681875179,4.6655736,150.0,18861.8841055613,5.6653687013
1242873972,6.72846,3540.761016,2392.717285668,3540.761016,131.65427820776,4.6655736,150.0,18861.8841055613,5.53790924533
1242873975,6.7281552,3540.7613208,2392.717285668,3540.7613208,131.65427820776,4.6655736,148.0,18961.3409795152,5.53790924533
1242873978,6.7278504,3540.7616256,2392.717285668,3540.7616256,131.63069140452,4.6655736,149.0,18866.8276465405,5.56149604857
1242873981,6.7278504,3540.7619304,2392.717285668,3540.7619304,131.71233803112,4.6655736,149.0,18866.8276465405,5.47984942197
1242873984,6.7272408,3540.7622352,2392.717285668,3540.7622352,131.87880643091,4.6655736,148.0,18828.8306390978,5.31338102218
1242873987,6.7260216,3540.7637592,2392.717285668,3540.7637592,131.9545563567,4.6655736,150.0,18935.3960078211,5.23808468876
1242873990,6.725412,3540.764064,2392.717285668,3540.764064,131.78763436454,4.6655736,150.0,18935.3960078211,5.40455308855
1242873993,6.7248024,3540.7646736,2392.717285668,3540.7646736,131.96997849728,4.6655736,149.0,18846.7501133028,5.22220895581
1242873996,6.7244976,3540.7649784,2392.717285668,3540.7649784,132.06160415602,4.6655736,150.0,18900.1844823248,5.13058329707
1242873999,6.7244976,3540.7649784,2392.717285668,3540.7649784,131.76132600708,4.6655736,148.0,18930.4524668418,5.43086144601
1242874002,6.7241928,3540.765588,2392.717285668,3540.765588,131.80849961356,4.6655736,148.0,18930.4524668418,5.38368783953
1242874005,6.723888,3540.7658928,2392.717285668,3540.7658928,132.08881969822,4.6655736,149.0,18943.7386641458,5.10336775487
1242874014,6.722364,3540.7668072,2392.717285668,3540.7668072,132.09108766007,4.6655736,149.0,18854.1619773929,5.10155338539
1242874017,6.7217544,3540.7674168,2392.717285668,3540.7674168,132.21219682286,4.6655736,149.0,18854.1619773929,4.97999063023
1242874020,6.7211448,3540.7683312,2392.717285668,3540.7683312,132.02123443509,4.6655736,150.0,18928.9080412082,5.170953018
1242874023,6.7199256,3540.7692456,2392.717285668,3540.7692456,132.06296493313,4.6655736,149.0,18846.4398492246,5.12922251996
1242874026,6.7187064,3540.7707696,2392.717285668,3540.7707696,132.08836610585,4.6655736,149.0,18846.4398492246,5.10382134724
1242874029,6.7184016,3540.7710744,2392.717285668,3540.7710744,132.14824029869,4.6655736,149.0,18854.4653467138,5.04440074677
1242874032,6.7180968,3540.7713792,2392.717285668,3540.7713792,132.15731214609,4.6655736,150.0,18888.4496054119,5.034875307
1242874035,6.717792,3540.771684,2392.717285668,3540.771684,132.2403195498,4.6655736,150.0,18888.4496054119,4.95232149566
1242874038,6.717792,3540.771684,2392.717285668,3540.771684,132.17182710193,4.6655736,150.0,18938.7951231666,5.02081394353
1242874041,6.716268,3540.773208,2392.717285668,3540.773208,132.3809331845,4.6655736,149.0,18814.9308083948,4.81125426859
1242874044,6.7159632,3540.7738176,2392.717285668,3540.7738176,132.07339755764,4.6655736,149.0,18814.9308083948,5.11878989545
1242874047,6.7150488,3540.7744272,2392.717285668,3540.7744272,132.36369667444,4.6655736,150.0,18884.7402259881,4.82849077865
1242874050,6.714744,3540.774732,2392.717285668,3540.774732,132.29248267235,4.6655736,150.0,18858.7952542939,4.89970478074
1242874053,6.714744,3540.774732,2392.717285668,3540.774732,132.24304110402,4.6655736,150.0,18858.7952542939,4.94959994144
1242874056,6.7144392,3540.7750368,2392.717285668,3540.7750368,132.26254557593,4.6655736,150.0,18993.4636537441,4.92964187716
1242874059,6.7144392,3540.7750368,2392.717285668,3540.7750368,132.36369667444,4.6655736,150.0,18895.2409413456,4.82894437102
1242874062,6.7141344,3540.7756464,2392.717285668,3540.7756464,132.29611141131,4.6655736,150.0,18895.2409413456,4.89607604178
1242874065,6.7138296,3540.7759512,2392.717285668,3540.7759512,132.51066060232,4.6655736,149.0,18961.6512435934,4.68152685077
1242874068,6.71322,3540.776256,2392.717285668,3540.776256,132.52698992764,4.6655736,150.0,18878.2522593753,4.66519752545
1242874071,6.71322,3540.776256,2392.717285668,3540.776256,132.3854691082,4.6655736,150.0,18878.2522593753,4.80717193726
1242874074,6.7129152,3540.7765608,2392.717285668,3540.7765608,132.63086258037,4.6655736,149.0,18921.496177118,4.56177846509
1242874077,6.7126104,3540.7768656,2392.717285668,3540.7768656,132.56735964857,4.6655736,148.0,18903.2733335922,4.62482780452
1242874080,6.7120008,3540.7774752,2392.717285668,3540.7774752,132.63902724303,4.6655736,149.0,18974.316912741,4.55316021006
1242874083,6.7120008,3540.7774752,2392.717285668,3540.7774752,132.50158875492,4.6655736,149.0,18974.316912741,4.69059869817
1242874086,6.711696,3540.77778,2392.717285668,3540.77778,132.5623701325,4.6655736,149.0,18929.5285693646,4.62981732059
1242874089,6.7107816,3540.7786944,2392.717285668,3540.7786944,132.83951507057,4.6655736,149.0,18883.1958003545,4.35267238252
1242874092,6.7107816,3540.7786944,2392.717285668,3540.7786944,132.4399001926,4.6655736,149.0,18883.1958003545,4.75274085286
1242874095,6.7107816,3540.7786944,2392.717285668,3540.7786944,132.45985825688,4.6655736,149.0,18957.6384948488,4.73232919621
1242874098,6.7107816,3540.7786944,2392.717285668,3540.7786944,132.71250920697,4.6655736,149.0,18957.6384948488,4.47967824612
1242874101,6.7107816,3540.7786944,2392.717285668,3540.7786944,132.44942563237,4.6655736,151.0,18896.1648388229,4.74276182072
1242874104,6.7107816,3540.7786944,2392.717285668,3540.7786944,132.42901397572,4.6655736,149.0,18970.9177973955,4.76317347737
1242874107,6.7107816,3540.7786944,2392.717285668,3540.7786944,132.58368897389,4.6655736,149.0,18970.9177973955,4.6084984792
1242874110,6.7107816,3540.7786944,2392.717285668,3540.7786944,132.61997636349,4.6655736,149.0,18855.0858748702,4.57266468197
1242874113,6.7107816,3540.7789992,2392.717285668,3540.7789992,132.64038802014,4.6655736,150.0,19058.01926628,4.55225302532
1242874116,6.7104768,3540.7789992,2392.717285668,3540.7789992,132.66306763864,4.6655736,150.0,19058.01926628,4.52957340682
1242874119,6.7095624,3540.7796088,2392.717285668,3540.7796088,132.6939119198,4.6655736,149.0,18945.8967231785,4.49827553329
1242874122,6.7089528,3540.7805232,2392.717285668,3540.7805232,132.89666770919,4.6655736,150.0,18959.1829204825,4.2955197439
1242874125,6.7074288,3540.7820472,2392.717285668,3540.7820472,132.87807042202,4.6655736,150.0,18959.1829204825,4.31411703107
1242874131,6.6988944,3540.7911912,2392.717285668,3540.7911912,132.97332481972,4.6655736,150.0,18904.8177592258,4.21886263337
1242874134,6.6940176,3540.7957632,2392.717285668,3540.7957632,132.78190883958,4.6655736,150.0,18904.8177592258,4.41027861351
1242874137,6.6891408,3540.8003352,2392.717285668,3540.8003352,132.79279505646,4.6655736,150.0,18833.4639159988,4.39939239663
1242874140,6.6845688,3540.8049072,2392.717285668,3540.8049072,132.78054806247,4.6655736,150.0,18875.7839362643,4.41163939062
1242874143,6.6803016,3540.8094792,2392.717285668,3540.8094792,132.66397482338,4.6655736,150.0,18875.7839362643,4.52821262971
1242874146,6.6757296,3540.8140512,2392.717285668,3540.8140512,132.79597020305,4.6655736,149.0,18868.6754414951,4.39667084241
1242874149,6.6714624,3540.8180136,2392.717285668,3540.8180136,132.43309630705,4.6655736,150.0,18897.0956310575,4.75909114604
1242874152,6.6671952,3540.8225856,2392.717285668,3540.8225856,132.62678024904,4.6655736,150.0,18897.0956310575,4.56540720405
1242874155,6.6626232,3540.8271576,2392.717285668,3540.8271576,132.57189557227,4.6655736,148.0,18982.6526743084,4.62029188082
1242874158,6.6571368,3540.8323392,2392.717285668,3540.8323392,132.39590173271,4.6655736,149.0,18920.2620155625,4.79628572038
1242874161,6.649212,3540.8414832,2392.717285668,3540.8414832,132.42583882913,4.6655736,149.0,18920.2620155625,4.76634862396
1242874164,6.6391536,3540.850932,2392.717285668,3540.850932,132.08881969822,4.6655736,151.0,18996.8627690896,5.10336775487
1242874167,6.6303144,3540.8594664,2392.717285668,3540.8594664,131.84614778027,4.6655736,148.0,18849.5287004919,5.34603967282
1242874170,6.6205608,3540.8695248,2392.717285668,3540.8695248,131.77493377818,2.6816304,148.0,18849.5287004919,5.41725367491
1242874173,6.6138552,3540.8759256,2392.717285668,3540.8759256,131.28233246436,2.6816304,150.0,18880.1069490871,5.90985498873
1242874176,6.6053208,3540.8850696,2392.717285668,3540.8850696,131.38620511709,2.6816304,150.0,18854.4722414711,5.80643592837
1242874179,6.5952624,3540.8945184,2392.717285668,3540.8945184,131.29548664309,2.6816304,150.0,18987.5962152876,5.89670081
1242874182,6.5888616,3540.9009192,2392.717285668,3540.9009192,130.80560688349,2.6816304,150.0,18987.5962152876,6.3865805696
1242874185,6.5812416,3540.9085392,2392.717285668,3540.9085392,131.27643576355,2.6816304,149.0,18843.0338391218,5.91575168954
1242874188,6.5727072,3540.9176832,2392.717285668,3540.9176832,130.90721157437,2.6816304,149.0,18843.0338391218,6.28542947109
1242874191,6.5663064,3540.9231696,2392.717285668,3540.9231696,130.92399449206,2.6816304,150.0,18936.0096412201,6.26819296103
1242874194,6.5650872,3540.9243888,2392.717285668,3540.9243888,130.78700959632,2.6816304,150.0,18858.1747261376,6.40517785677
1242874197,6.5620392,3540.9277416,2392.717285668,3540.9277416,130.73938239747,2.6816304,150.0,18858.1747261376,6.45280505562
1242874200,6.5589912,3540.9307896,2392.717285668,3540.9307896,131.32134140818,2.6816304,150.0,18881.9547440417,5.87084604491
1242874203,6.5556384,3540.9338376,2392.717285668,3540.9338376,131.10497784769,2.6816304,149.0,18840.2621466899,6.0872096054
1242874206,6.5522856,3540.9374952,2392.717285668,3540.9374952,130.83236883332,2.6816304,149.0,18840.2621466899,6.35981861977
1242874209,6.5492376,3540.9405432,2392.717285668,3540.9405432,131.60347586232,2.6816304,149.0,18920.5653848834,5.58871159077
1242874212,6.5464944,3540.9429816,2392.717285668,3540.9429816,130.80651406823,2.6816304,148.0,18894.0067797902,6.38567338486
1242874215,6.5464944,3540.9429816,2392.717285668,3540.9429816,131.03648539982,2.6816304,148.0,18894.0067797902,6.15570205327
1242874218,6.5467992,3540.9420672,2392.717285668,3540.9429816,130.3851267565,2.6816304,150.0,18818.3299237403,6.80706069659
1242874221,6.6105024,3540.8725728,2392.717285668,3540.9429816,128.91185873874,2.6816304,150.0,18940.0292847221,8.28032871435
1242874224,6.6924936,3540.7911912,2392.717285668,3540.9429816,130.88543914061,2.6816304,150.0,18940.0292847221,6.30720190485
1242874227,6.7732656,3540.7101144,2392.717285668,3540.9429816,131.71052366164,2.6816304,151.0,18893.696515712,5.48166379145
1242874230,6.8546472,3540.628428,2392.717285668,3540.9429816,133.69362950328,2.6816304,151.0,18823.5768340404,3.49855794981
1242874233,6.935724,3540.5482656,2392.717285668,3540.9429816,134.56906277738,2.6816304,151.0,18823.5768340404,2.62312467571
1242874236,7.0055232,3540.4784664,2392.717285668,3540.9429816,135.50210228247,2.6816304,149.0,18736.1651010777,1.69008517062
1242874239,7.0756272,3540.4083624,2392.717285668,3540.9429816,134.85845470944,2.6816304,149.0,18876.3975696634,2.33373274365
1242874242,7.1457312,3540.3385632,2392.717285668,3540.9429816,134.95461629188,2.6816304,149.0,18876.3975696634,2.23757116121
1242874245,7.2152256,3540.268764,2392.717285668,3540.9429816,134.88839180586,2.6816304,149.0,18800.1070802145,2.30379564723
1242874251,7.354824,3540.1294704,2392.717285668,3540.9429816,134.88975258297,2.6816304,151.0,18862.1874748822,2.30288846249
1242874254,7.4246232,3540.0593664,2392.717285668,3540.9429816,134.93193667338,2.6816304,149.0,18786.8208829106,2.26025077971
1242874257,7.4947272,3539.9895672,2392.717285668,3540.9429816,134.76637545833,2.6816304,150.0,18869.6062337296,2.42581199476
1242874260,7.5639168,3539.9200728,2392.717285668,3540.9429816,134.79585896238,2.6816304,150.0,18922.1167052744,2.39632849071
1242874263,7.5840336,3539.9051376,2392.717285668,3540.9429816,135.70894040319,2.6816304,150.0,18922.1167052744,1.4832470499
1242874266,7.5840336,3539.9051376,2392.717285668,3540.9429816,135.42136284061,2.6816304,149.0,18941.8839744339,1.77082461248
1242874269,7.5840336,3539.9051376,2392.717285668,3540.9429816,135.42045565587,2.6816304,149.0,18941.8839744339,1.77173179722
1242874272,7.5587352,3539.9343984,2392.717285668,3540.9429816,136.81842734021,2.6816304,150.0,19031.4606611868,0.37376011288
1242874275,7.5081384,3539.9853,2392.717285668,3540.9429816,136.86287939247,2.6816304,149.0,19018.484727961,0.32930806062
1242874278,7.4468736,3540.0471744,2392.717285668,3540.9429816,136.74721333812,2.6816304,149.0,19018.484727961,0.44497411497
1242874281,7.38378,3540.1099632,2392.717285668,3540.9429816,136.85153958322,2.6816304,149.0,18986.9825818885,0.34064786987
1242874284,7.3203816,3540.1739712,2392.717285668,3540.9429816,136.79211898275,2.6816304,149.0,18979.5638230411,0.40052206271
1242874287,7.264908,3540.227616,2392.717285668,3540.9429816,136.88646619571,2.6816304,149.0,18979.5638230411,0.30572125738
1242874290,7.2231504,3540.2693736,2392.717285668,3540.9429816,137.17903327436,2.6816304,149.0,19013.85145106,0.0136077711
1242874293,7.1804784,3540.3120456,2392.717285668,3540.9429816,137.02209031434,2.6816304,149.0,19082.1164430197,0.17009713875
1242874296,7.1381112,3540.3544128,2392.717285668,3540.9429816,137.06109925816,2.6816304,149.0,19082.1164430197,0.13108819493
1242874299,7.0960488,3540.39678,2392.717285668,3540.9429816,136.9712879689,2.6816304,150.0,19028.9854433185,0.22089948419
1242874302,7.0536816,3540.4385376,2392.717285668,3540.9429816,137.09103635458,2.6816304,149.0,18959.7965538816,0.10115109851
1242874305,7.0116192,3540.4809048,2392.717285668,3540.9429816,137.03887323203,2.6816304,149.0,18959.7965538816,0.15331422106
1242874308,6.969252,3540.5235768,2392.717285668,3540.9429816,137.03705886255,2.6816304,150.0,19115.7835428822,0.15512859054
1242874311,6.9271896,3540.5653344,2392.717285668,3540.9429816,137.15635365586,2.6816304,150.0,18964.7400948608,0.03583379723
1242874314,6.8851272,3540.6077016,2392.717285668,3540.9429816,137.07788217585,2.6816304,150.0,18964.7400948608,0.11430527724
1242874317,6.8424552,3540.6500688,2392.717285668,3540.9429816,137.19536259968,2.6816304,149.0,19121.6509813387,-0.00317514659
1242874320,6.8003928,3540.692436,2392.717285668,3540.9429816,136.31403262477,2.6816304,151.0,18985.4312614976,0.87815482832
1242874323,6.7580256,3540.7341936,2392.717285668,3540.9429816,135.41410536269,2.6816304,151.0,18985.4312614976,1.7780820904
1242874326,6.716268,3540.7756464,2392.717285668,3540.9429816,134.84121819938,2.6816304,150.0,19151.6087017775,2.35096925371
1242874329,6.7052952,3540.783876,2392.717285668,3540.9429816,133.57796344893,2.6816304,149.0,19013.5411869818,3.61467759653
1242874332,6.7056,3540.783876,2392.717285668,3540.9429816,133.14342195847,2.6816304,149.0,19013.5411869818,4.04876549462
