DATE_TIME,BPOS,DBTM,FLWI,HDTH,HKLD,ROP,RPM,SPPA,WOB
1232438956,41.004744,2670.328416,3159.91052112,2670.328416,159.3515355047,10.049256,129.0,19109.3024710266,3.0299970316
1232438960,40.986456,2670.346704,3159.91052112,2670.346704,159.4241102839,10.049256,129.0,19109.3024710266,2.9574222524
1232438964,40.98036,2670.3528,3159.91052112,2670.3528,159.4195743602,10.049256,129.0,19109.3024710266,2.9619581761
1232438968,40.971216,2670.361944,3159.91052112,2670.361944,159.3606073521,10.049256,129.0,19046.2843893671,3.0209251842
1232438972,40.962072,2670.371088,3159.91052112,2670.371088,159.3968947417,10.049256,129.0,19046.2843893671,2.9846377946
1232438976,40.946832,2670.389376,3159.91052112,2670.389376,159.5102928342,10.049256,129.0,19046.2843893671,2.8757756258
1232438980,40.937688,2670.395472,3159.91052112,2670.395472,159.3606073521,10.049256,130.0,19042.285430137,3.0209251842
1232438984,40.9194,2670.41376,3159.91052112,2670.41376,159.2608170307,10.049256,130.0,19042.285430137,3.1207155056
1232438988,40.913304,2670.422904,3159.91052112,2670.422904,159.3742151232,10.049256,130.0,19042.285430137,3.0073174131
1232438992,40.90416,2670.429,3159.91052112,2670.429,159.346999581,10.049256,130.0,19042.285430137,3.0345329553
1232438996,40.895016,2670.438144,3159.91052112,2670.438144,159.4331821313,10.049256,130.0,19113.9219584131,2.948350405
1232439000,40.879776,2670.456432,3159.91052112,2670.456432,159.4603976735,10.049256,130.0,19113.9219584131,2.9211348628
1232439004,40.870632,2670.462528,3159.91052112,2670.462528,159.4740054446,10.049256,130.0,19113.9219584131,2.9075270917
1232439008,40.855392,2670.480816,3159.91052112,2670.480816,159.3832869706,10.049256,129.0,19007.6737485253,2.9982455657
1232439012,40.846248,2670.48996,3159.91052112,2670.48996,159.2698888781,10.049256,129.0,19007.6737485253,3.1116436582
1232439016,40.837104,2670.496056,3159.91052112,2670.496056,159.4331821313,10.049256,129.0,19007.6737485253,2.948350405
1232439020,40.82796,2670.5052,3159.91052112,2670.5052,159.3333918099,10.049256,129.0,19007.6737485253,3.0481407264
1232439024,40.81272,2670.523488,3159.91052112,2670.523488,159.5057569105,10.0584,130.0,19003.3300514306,2.8757756258
1232439028,40.803576,2670.529584,3159.91052112,2670.529584,159.4150384365,10.0584,130.0,19003.3300514306,2.9664940998
1232439032,40.785288,2670.547872,3159.91052112,2670.547872,159.4422539787,10.0584,129.0,19018.1537796109,2.9392785576
1232439036,40.779192,2670.557016,3159.91052112,2670.557016,159.2925684966,10.0584,129.0,19018.1537796109,3.0889640397
1232439040,40.770048,2670.563112,3159.91052112,2670.563112,159.2608170307,10.0584,129.0,19018.1537796109,3.1207155056
1232439044,40.760904,2670.572256,3159.91052112,2670.572256,159.1564907856,10.0584,129.0,19018.1537796109,3.2250417507
1232439048,40.745664,2670.590544,3159.91052112,2670.590544,159.120203396,10.0584,130.0,19015.120086402,3.2613291403
1232439052,40.73652,2670.59664,3159.91052112,2670.59664,158.9659819902,10.0584,130.0,19015.120086402,3.4155505461
1232439056,40.72128,2670.614928,3159.91052112,2670.614928,159.1746344804,10.0584,130.0,19015.120086402,3.2114339796
1232439060,40.712136,2670.621024,3159.91052112,2670.621024,159.1973140989,10.0584,128.0,19053.1101990873,3.1842184374
1232439064,40.702992,2670.630168,3159.91052112,2670.630168,159.0567004642,10.0584,128.0,19053.1101990873,3.3248320721
1232439068,40.693848,2670.639312,3159.91052112,2670.639312,159.21092187,10.0584,128.0,19053.1101990873,3.1706106663
1232439072,40.678608,2670.6576,3159.91052112,2670.6576,159.2698888781,10.0584,128.0,19053.1101990873,3.1116436582
1232439076,40.669464,2670.663696,3159.91052112,2670.663696,159.2698888781,10.055352,130.0,18982.0252513947,3.1116436582
1232439080,40.654224,2670.681984,3159.91052112,2670.681984,159.1020597012,10.055352,130.0,18982.0252513947,3.2794728351
1232439084,40.64508,2670.691128,3159.91052112,2670.691128,158.9569101428,10.055352,130.0,18982.0252513947,3.4246223935
1232439088,40.635936,2670.697224,3159.91052112,2670.697224,159.2018500226,10.055352,129.0,18997.8142455961,3.1796825137
1232439092,40.626792,2670.706368,3159.91052112,2670.706368,159.2154577937,10.055352,129.0,18997.8142455961,3.1660747426
1232439096,40.611552,2670.721608,3159.91052112,2670.721608,159.1700985567,10.055352,129.0,18997.8142455961,3.2114339796
1232439116,40.559736,2670.773424,3159.91052112,2670.773424,159.1338111671,10.055352,128.0,18992.850020345,3.2477213692
1232439120,40.544496,2670.788664,3159.91052112,2670.788664,159.2834966492,10.055352,128.0,18992.850020345,3.0980358871
1232439124,40.535352,2670.797808,3159.91052112,2670.797808,159.3696791995,10.055352,128.0,18992.850020345,3.0118533368
1232439128,40.520112,2670.816096,3159.91052112,2670.816096,159.6146190793,10.049256,129.0,18983.6110455722,2.766913457
1232439132,40.510968,2670.822192,3159.91052112,2670.822192,159.3424636573,10.049256,129.0,18983.6110455722,3.039068879
1232439136,40.501824,2670.831336,3159.91052112,2670.831336,159.3152481151,10.049256,129.0,18983.6110455722,3.0662844212
1232439140,40.49268,2670.84048,3159.91052112,2670.84048,159.21092187,10.049256,129.0,18983.6110455722,3.1706106663
1232439144,40.47744,2670.858768,3159.91052112,2670.858768,159.483077292,10.049256,129.0,18956.7214921288,2.8984552443
1232439148,40.468296,2670.864864,3159.91052112,2670.864864,159.4603976735,10.049256,129.0,18956.7214921288,2.9211348628
1232439152,40.453056,2670.883152,3159.91052112,2670.883152,159.3696791995,10.049256,129.0,18956.7214921288,3.0118533368
1232439156,40.443912,2670.889248,3159.91052112,2670.889248,159.4694695209,10.049256,129.0,18967.5462610791,2.9120630154
1232439160,40.434768,2670.898392,3159.91052112,2670.898392,159.3197840388,10.049256,129.0,18967.5462610791,3.0617484975
1232439164,40.425624,2670.907536,3159.91052112,2670.907536,159.3787510469,10.049256,129.0,18967.5462610791,3.0027814894
1232439168,40.410384,2670.922776,3159.91052112,2670.922776,159.1882422515,10.049256,130.0,18946.7930416267,3.1932902848
1232439172,40.40124,2670.93192,3159.91052112,2670.93192,159.4331821313,10.049256,130.0,18946.7930416267,2.9528863287
1232439176,40.386,2670.950208,3159.91052112,2670.950208,159.2472092596,10.049256,130.0,18946.7930416267,3.1343232767
1232439180,40.376856,2670.956304,3159.91052112,2670.956304,159.3152481151,10.049256,130.0,18946.7930416267,3.0662844212
1232439184,40.367712,2670.965448,3159.91052112,2670.965448,159.2063859463,10.049256,130.0,18938.4503853019,3.17514659
1232439188,40.358568,2670.974592,3159.91052112,2670.974592,159.2381374122,10.049256,130.0,18938.4503853019,3.1433951241
1232439192,40.343328,2670.989832,3159.91052112,2670.989832,159.1837063278,10.049256,130.0,18938.4503853019,3.1978262085
1232439196,40.334184,2670.998976,3159.91052112,2670.998976,159.3424636573,10.049256,129.0,18943.7593484177,3.039068879
1232439200,40.318944,2671.017264,3159.91052112,2671.017264,159.2199937174,10.049256,129.0,18943.7593484177,3.1615388189
1232439204,40.3098,2671.02336,3159.91052112,2671.02336,159.2426733359,10.049256,129.0,18943.7593484177,3.1388592004
1232439208,40.300656,2671.032504,3159.91052112,2671.032504,159.0612363879,10.049256,129.0,18943.7593484177,3.3248320721
1232439212,40.291512,2671.041648,3159.91052112,2671.041648,159.2199937174,10.049256,130.0,18891.2212978437,3.1615388189
1232439216,40.276272,2671.056888,3159.91052112,2671.056888,159.1065956249,10.049256,130.0,18891.2212978437,3.2749369114
1232439224,40.251888,2671.08432,3159.91052112,2671.08432,159.2199937174,10.049256,129.0,18907.9066104932,3.1615388189
1232439228,40.242744,2671.090416,3159.91052112,2671.090416,159.3651432758,10.049256,129.0,18907.9066104932,3.0163892605
1232439232,40.2336,2671.09956,3159.91052112,2671.09956,159.2472092596,10.049256,129.0,18907.9066104932,3.1343232767
1232439236,40.224456,2671.108704,3159.91052112,2671.108704,159.120203396,10.049256,129.0,18907.9066104932,3.2613291403
1232439240,40.209216,2671.123944,3159.91052112,2671.123944,159.0113412272,10.049256,130.0,18900.1844823248,3.3701913091
1232439244,40.200072,2671.133088,3159.91052112,2671.133088,158.8162965081,10.049256,130.0,18900.1844823248,3.5652360282
1232439248,40.184832,2671.151376,3159.91052112,2671.151376,159.1383470908,10.049256,129.0,18885.6365444363,3.2431854455
1232439252,40.175688,2671.157472,3159.91052112,2671.157472,159.029484922,10.049256,129.0,18885.6365444363,3.356583538
1232439256,40.166544,2671.166616,3159.91052112,2671.166616,159.2063859463,10.049256,129.0,18885.6365444363,3.17514659
1232439260,40.1574,2671.17576,3159.91052112,2671.17576,159.4014306654,10.049256,129.0,18885.6365444363,2.9801018709
1232439264,40.14216,2671.191,3159.91052112,2671.191,159.4014306654,10.049256,129.0,18907.0102920451,2.9801018709
1232439268,40.133016,2671.200144,3159.91052112,2671.200144,159.3968947417,10.049256,129.0,18907.0102920451,2.9846377946
1232439272,40.117776,2671.215384,3159.91052112,2671.215384,159.3560714284,10.049256,129.0,18907.0102920451,3.0254611079
1232439276,40.108632,2671.224528,3159.91052112,2671.224528,159.346999581,10.049256,130.0,18871.4333444123,3.0345329553
1232439280,40.099488,2671.233672,3159.91052112,2671.233672,159.4603976735,10.049256,130.0,18871.4333444123,2.9211348628
1232439284,40.090344,2671.242816,3159.91052112,2671.242816,159.4740054446,10.049256,130.0,18871.4333444123,2.9075270917
1232439288,40.075104,2671.258056,3159.91052112,2671.258056,159.437718055,10.049256,130.0,18871.4333444123,2.9438144813
1232439292,40.06596,2671.2672,3159.91052112,2671.2672,159.5057569105,10.049256,130.0,18840.2690414472,2.8757756258
1232439296,40.05072,2671.285488,3159.91052112,2671.285488,159.573795766,10.049256,130.0,18840.2690414472,2.8077367703
1232439300,40.041576,2671.291584,3159.91052112,2671.291584,159.5601879949,10.049256,130.0,18840.2690414472,2.8213445414
1232439304,40.032432,2671.300728,3159.91052112,2671.300728,159.6327627741,10.049256,129.0,18901.080800773,2.7487697622
1232439308,40.026336,2671.309872,3159.91052112,2671.309872,159.8278074932,10.049256,129.0,18901.080800773,2.5537250431
1232439312,40.008048,2671.325112,3159.91052112,2671.325112,159.6236909267,10.049256,129.0,18901.080800773,2.7578416096
1232439316,39.998904,2671.334256,3159.91052112,2671.334256,159.7008016296,10.049256,129.0,18901.080800773,2.6807309067
1232439320,39.983664,2671.352544,3159.91052112,2671.352544,159.8051278747,10.049256,130.0,18867.1585948906,2.5764046616
1232439324,39.97452,2671.35864,3159.91052112,2671.35864,159.8368793406,10.049256,130.0,18867.1585948906,2.5446531957
1232439328,39.965376,2671.367784,3159.91052112,2671.367784,159.9774929753,10.049256,130.0,18867.1585948906,2.404039561
1232439332,39.95928,2671.376928,3159.91052112,2671.376928,159.9049181961,10.049256,130.0,18921.4892823607,2.4766143402
1232439336,39.940992,2671.392168,3159.91052112,2671.392168,159.6871938585,10.049256,130.0,18921.4892823607,2.6943386778
1232439360,39.873936,2671.459224,3159.91052112,2671.459224,160.0047085175,10.049256,130.0,18861.8496317748,2.3768240188
1232439364,39.864792,2671.468368,3159.91052112,2671.468368,159.8414152643,10.049256,130.0,18861.8496317748,2.540117272
1232439368,39.849552,2671.483608,3159.91052112,2671.483608,159.8822385776,10.049256,130.0,18861.8496317748,2.4992939587
1232439372,39.840408,2671.492752,3159.91052112,2671.492752,159.7189453244,10.049256,130.0,18877.9144162679,2.6625872119
1232439376,39.831264,2671.501896,3159.91052112,2671.501896,159.7370890192,10.049256,130.0,18877.9144162679,2.6444435171
1232439380,39.825168,2671.51104,3159.91052112,2671.51104,159.9049181961,10.049256,130.0,18877.9144162679,2.4766143402
1232439384,39.80688,2671.52628,3159.91052112,2671.52628,159.8777026539,10.049256,130.0,18894.5997289174,2.5038298824
1232439388,39.797736,2671.535424,3159.91052112,2671.535424,159.6509064689,10.049256,130.0,18894.5997289174,2.7306260674
1232439392,39.782496,2671.550664,3159.91052112,2671.550664,159.7824482562,10.049256,130.0,18894.5997289174,2.5990842801
1232439396,39.773352,2671.559808,3159.91052112,2671.559808,159.9457415094,10.049256,130.0,18894.5997289174,2.4357910269
1232439400,39.764208,2671.568952,3159.91052112,2671.568952,159.8096637984,10.049256,131.0,18869.9164978078,2.5718687379
1232439404,39.758112,2671.578096,3159.91052112,2671.578096,159.66451424,10.046208,131.0,18869.9164978078,2.7170182963
1232439408,39.739824,2671.593336,3159.91052112,2671.593336,159.6690501637,10.046208,131.0,18869.9164978078,2.7124823726
1232439412,39.73068,2671.60248,3159.91052112,2671.60248,159.6826579348,10.046208,130.0,18885.3607541445,2.6988746015
1232439416,39.71544,2671.61772,3159.91052112,2671.61772,159.7824482562,10.046208,130.0,18885.3607541445,2.6036202038
1232439420,39.706296,2671.626864,3159.91052112,2671.626864,159.845951188,10.046208,130.0,18885.3607541445,2.5355813483
1232439424,39.697152,2671.636008,3159.91052112,2671.636008,159.9548133568,10.046208,130.0,18885.3607541445,2.4267191795
1232439428,39.691056,2671.645152,3159.91052112,2671.645152,159.8686308065,10.046208,130.0,18870.5370259642,2.5129017298
1232439432,39.672768,2671.660392,3159.91052112,2671.660392,159.800591951,10.046208,130.0,18870.5370259642,2.5809405853
1232439436,39.663624,2671.669536,3159.91052112,2671.669536,159.8187356458,10.046208,130.0,18870.5370259642,2.5627968905
1232439440,39.648384,2671.684776,3159.91052112,2671.684776,159.6010113082,10.046208,129.0,18856.9543540967,2.7850571518
1232439444,39.63924,2671.69392,3159.91052112,2671.69392,159.7053375533,10.046208,129.0,18856.9543540967,2.676194983
1232439448,39.630096,2671.703064,3159.91052112,2671.703064,159.7597686377,10.046208,129.0,18856.9543540967,2.6217638986
1232439452,39.624,2671.712208,3159.91052112,2671.712208,159.7915201036,10.046208,129.0,18856.9543540967,2.5900124327
1232439456,39.605712,2671.727448,3159.91052112,2671.727448,159.7779123325,10.04316,129.0,18852.9553948666,2.6036202038
1232439464,39.581328,2671.751832,3159.91052112,2671.751832,159.7869841799,10.04316,130.0,18844.8885288336,2.5945483564
1232439468,39.572184,2671.760976,3159.91052112,2671.760976,159.709873477,10.04316,130.0,18844.8885288336,2.6716590593
1232439472,39.56304,2671.77012,3159.91052112,2671.77012,159.7643045614,10.04316,130.0,18844.8885288336,2.6172279749
1232439476,39.556944,2671.779264,3159.91052112,2671.779264,159.709873477,10.04316,130.0,18844.8885288336,2.6716590593
1232439480,39.538656,2671.794504,3159.91052112,2671.794504,159.800591951,10.04316,130.0,18867.1585948906,2.5809405853
1232439484,39.529512,2671.803648,3159.91052112,2671.803648,159.5692598423,10.04316,130.0,18867.1585948906,2.812272694
1232439488,39.514272,2671.818888,3159.91052112,2671.818888,159.4286462076,10.04316,130.0,18867.1585948906,2.9528863287
1232439492,39.505128,2671.828032,3159.91052112,2671.828032,159.5647239186,10.04316,130.0,18772.2867345366,2.8168086177
1232439496,39.495984,2671.837176,3159.91052112,2671.837176,159.6055472319,10.04316,130.0,18772.2867345366,2.7759853044
1232439500,39.489888,2671.84632,3159.91052112,2671.84632,159.5148287579,10.04316,130.0,18772.2867345366,2.8667037784
1232439504,39.4716,2671.86156,3159.91052112,2671.86156,159.6282268504,10.04316,130.0,18772.2867345366,2.7533056859
1232439508,39.462456,2671.870704,3159.91052112,2671.870704,159.6146190793,10.04316,129.0,18837.1664006653,2.766913457
1232439512,39.447216,2671.885944,3159.91052112,2671.885944,159.3742151232,10.040112,129.0,18837.1664006653,3.0073174131
1232439516,39.438072,2671.895088,3159.91052112,2671.895088,159.5239006053,10.040112,129.0,18837.1664006653,2.8621678547
1232439520,39.428928,2671.904232,3159.91052112,2671.904232,159.4966850631,10.040112,130.0,18853.8517133147,2.8848474732
1232439524,39.422832,2671.913376,3159.91052112,2671.913376,159.6781220111,10.040112,130.0,18853.8517133147,2.7079464489
1232439528,39.404544,2671.928616,3159.91052112,2671.928616,159.6282268504,10.040112,130.0,18853.8517133147,2.7578416096
1232439532,39.3954,2671.93776,3159.91052112,2671.93776,159.7643045614,10.040112,130.0,18853.8517133147,2.6172279749
1232439536,39.38016,2671.953,3159.91052112,2671.953,159.5692598423,10.040112,130.0,18769.1840937546,2.812272694
1232439540,39.371016,2671.962144,3159.91052112,2671.962144,159.4603976735,10.040112,130.0,18769.1840937546,2.9211348628
1232439544,39.361872,2671.971288,3159.91052112,2671.971288,159.2336014885,10.040112,130.0,18769.1840937546,3.1479310478
1232439548,39.355776,2671.977384,3159.91052112,2671.977384,159.4195743602,10.040112,129.0,18898.6676357203,2.9619581761
1232439552,39.337488,2671.995672,3159.91052112,2671.995672,159.392358818,10.040112,129.0,18898.6676357203,2.9891737183
1232439556,39.328344,2672.004816,3159.91052112,2672.004816,159.4921491394,10.040112,129.0,18898.6676357203,2.8893833969
1232439560,39.313104,2672.020056,3159.91052112,2672.020056,159.528436529,10.040112,129.0,18854.1275036065,2.857631931
1232439564,39.30396,2672.0292,3159.91052112,2672.0292,159.2698888781,10.040112,129.0,18854.1275036065,3.1116436582
1232439568,39.294816,2672.038344,3159.91052112,2672.038344,159.301640344,10.04316,129.0,18854.1275036065,3.0798921923
1232439572,39.28872,2672.047488,3159.91052112,2672.047488,159.1837063278,10.04316,130.0,18866.1933288695,3.1978262085
